,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
359,0.7302212823623848,0.42108436724915727,1.1769147706212189,-0.17477954115335162,-0.18763376745721333,1.1222500371319613,0.7183220522415834,1.5437255284337223,1.2368981117700995,-0.5289321954819649,-0.6620785948456154,-0.7865734471177668
360,-0.13476124831583905,1.4301159348915626,-0.2178817541013145,0.030974675678134424,-0.61865759575724,-1.045908101721065,-0.9576462525644792,0.1164181603618513,0.39308110948716424,-0.5892393181885899,0.8264149904723599,-0.7865734471177668
361,0.15356626191023556,-0.8121764376471153,0.45368694298731255,0.30531363145344886,-0.14453138462721063,1.310785527467007,2.1548663135039225,0.1164181603618513,-0.7103718934982132,-0.5892393181885899,-0.9411711420927344,-0.7865734471177668
362,-0.2500922524062685,0.9256001510703595,-0.32120001519187263,-0.3119490190410087,-0.16608257604221197,1.5935887629695757,2.8132824332491615,-0.30648772647426514,-0.385826892620162,-0.8907749317217185,-0.4760168966808676,-0.7865734471177668
363,-0.7114162687679882,-2.0454372425433878,0.8669599873495447,-0.037610063265694264,-0.42469687302222786,0.08530484028920955,-0.47879816547703274,-1.8500942134260052,0.2632631091359432,-0.7098535636018414,1.8497543303784667,0.4462390536589678
364,0.5572247762267406,-0.9242910562740494,0.6086643346231497,-0.7234574527039805,-0.16608257604221197,2.3477307243097587,0.23947396515413696,-0.1373253717398303,1.0421711112432694,0.43598176782404613,0.45429159414286613,0.4462390536589678
365,-0.36542325649669843,0.7854568777866927,-1.406041756642732,-0.10619480220952295,0.049429338107801216,-0.7631048662184964,-0.8379342307926176,0.3278711037798802,-0.25600889226894097,0.43598176782404613,-1.0342019911751075,-0.7865734471177668
366,-0.8267472728584178,1.2058866976376945,-1.2510643650068949,-0.17477954115335162,-0.7264135528322466,-0.8573726113860193,-0.9277182471215139,-0.8985559680448165,0.9123531108920484,-0.1670894592422105,1.012476688637106,0.4462390536589678
367,3.844158392803991,-1.7651506959760537,0.8669599873495447,-0.24336428009718,-0.27383853311721873,-0.5745693758834506,-0.6882942035777906,1.7287468539245563,-1.5541888957811514,1.0993601175969285,-1.1272328402574823,1.6790515544357023
368,0.26889726600066605,-1.09246298421445,0.7119825957137076,2.2942710608244794,-0.3169409159472214,-0.8573726113860193,-1.01750226345041,-0.10560743022709076,-0.06128189174211084,-0.22739658194883622,1.5706617831313459,1.6790515544357023
369,-0.8844127749036329,0.9256001510703595,-1.406041756642732,2.0885168439929926,0.7821698462178465,0.4623758209593011,0.32925798148303315,1.5437255284337223,0.9772621110676575,0.3756746451174204,-0.19692434943374848,-0.7865734471177668
370,-1.0574092810392777,-1.0364056749009831,-0.011245231920198412,0.1681441535657915,-0.4462480644372292,-0.7631048662184964,-0.08973409471848248,-1.5540600926407881,-0.6454628933226041,-0.5892393181885899,1.4776309340489728,0.4462390536589678
371,-1.2880712892201376,-0.7000618190201814,-0.5794956679182677,-0.5177032358724946,-0.4031456816072265,-0.48030163071592774,-0.6583661981348252,-0.6765303774558157,0.7176261103652154,0.4962888905306718,-0.2899551985161215,1.6790515544357023
372,-0.653750766722773,0.5892562951895582,-1.2510643650068949,-0.24336428009718,-0.16608257604221197,0.08530484028920955,1.2270981447719953,0.3543027217071338,1.4316251122969297,-0.46862507277533916,-0.5690477457632406,0.4462390536589678
373,0.32656276804588075,-2.269666479797256,0.9186191178948238,-0.5177032358724946,-0.27383853311721873,-0.5745693758834506,-0.7780782199066868,-0.6659577302849612,0.6527171101896063,0.6169031359439233,1.3846000849665998,1.6790515544357023
374,-0.019430244225408587,1.3180013162646285,0.09207302917035942,1.1283304987793925,-0.27383853311721873,-0.38603388554840484,-0.9277182471215139,-0.1478980189106848,0.9123531108920484,0.13444615429091814,1.012476688637106,0.4462390536589678
375,-0.36542325649669843,1.0657434243540271,-1.3543826260974527,-0.3119490190410087,-0.5109016386822333,1.40505327263453,-0.11966210016144789,-1.6227822992516359,0.6527171101896063,-0.5289321954819649,1.2915692358842268,0.4462390536589678
376,-0.19242675036105378,1.233915352294428,1.486869553892893,-0.3805337579848374,0.6528626977278383,1.310785527467007,2.6037863951484037,0.01069168865283686,-0.4507358927957711,0.013831908877666691,-0.9411711420927344,-0.7865734471177668
377,0.9032177884980299,-0.7000618190201814,1.331892162257056,2.8429489723751082,0.20028767801280856,-0.9516403565535422,-0.8379342307926176,0.9622299340340842,-0.25600889226894097,0.978745872183677,1.1985383868018522,1.6790515544357023
378,0.4418937721363102,-0.8682337469605823,0.2470504208061966,-0.3119490190410087,-0.5109016386822333,-1.1401758468885879,-0.9576462525644792,-0.5390859642341204,-0.06128189174211084,0.8581316267704262,0.7333841413899852,0.4462390536589678
379,-0.8844127749036329,0.7013709138164922,-1.3027234955521738,-0.3119490190410087,-0.20918495887221467,-0.7631048662184964,-0.9576462525644792,-0.9514192038993237,0.2632631091359432,-0.22739658194883622,-0.010862651269000732,0.4462390536589678
380,-0.19242675036105378,-0.25160334451244604,0.35036868189675474,-0.24336428009718,-0.3169409159472214,-0.008962904878313332,-0.6583661981348252,-1.6809318586915702,-0.1910998920933319,0.013831908877666691,1.8497543303784667,0.4462390536589678
381,-0.9997437789940629,1.177858042980961,-1.3027234955521738,3.6659658397010513,0.7390674633878438,4.892959843832877,2.3045063407187496,1.385135820870142,1.0421711112432694,-0.7701606863084671,-0.4760168966808676,-0.7865734471177668
382,-1.576398799446212,0.08474051136835592,-1.1994052344616157,-0.5862879748163233,-0.8341695099072531,-1.045908101721065,-1.01750226345041,-1.363752443564527,2.664896115633531,-0.46862507277533916,0.919445839554733,-0.7865734471177668
383,2.0565278294023286,-0.7561191283336484,2.15843825098152,0.1681441535657915,0.15718529518280797,0.08530484028920955,-0.3590861437051711,1.385135820870142,-1.3594618952543183,-0.28770370465546197,0.3612607450604931,0.4462390536589678
384,-1.2304057871749223,0.7013709138164922,-1.0960869733710579,-0.6548727137601518,-0.8126183184922519,-0.9516403565535422,-0.867862236235583,-1.7443677417169907,1.6912611129993718,-0.7098535636018414,1.4311155095077854,-0.7865734471177668
385,-0.4807542605871284,1.3740586255780955,-0.37285914573715156,3.803135317588708,0.221838869427812,1.310785527467007,1.346810166543857,1.131392288768519,-0.7103718934982132,-0.46862507277533916,-1.1272328402574823,-0.7865734471177668
386,-1.576398799446212,-0.13948872588551206,-0.9411095817352207,-0.17477954115335162,-0.8341695099072531,0.08530484028920955,1.5563062046446148,-1.628068622837063,2.0807151140530347,-0.1670894592422105,2.4079394248727066,-0.7865734471177668
387,0.6725557803171701,0.3650270579356903,0.8669599873495447,-0.17477954115335162,-0.36004329877722413,0.4623758209593011,0.6285380359126872,1.2794093491611276,0.9772621110676575,-0.1670894592422105,-0.8481402930103614,-0.7865734471177668
388,-0.30775775445148373,1.6543451721454299,0.09207302917035942,1.1969152377232208,-0.10142900179720793,0.4623758209593011,0.5088260141408256,-0.19018860759433753,-0.9700078942006553,-0.7701606863084671,-0.9411711420927344,-0.7865734471177668
389,4.132485903030066,0.6733422591597588,1.1252556400759397,1.1283304987793925,0.15718529518280797,-0.5745693758834506,-0.718222209020756,3.3675071654143975,-2.5278238984153076,0.4962888905306718,0.6403532923076122,-0.7865734471177668
390,2.2871898375831883,-0.7561191283336484,1.848483467709846,-0.17477954115335162,0.07098052952280257,-0.9516403565535422,-0.867862236235583,1.913768179415273,-0.9700078942006553,-1.0113891771349701,-0.8481402930103614,-0.7865734471177668
391,-0.36542325649669843,0.30896974862222326,-1.3543826260974527,-0.5177032358724946,0.00632695527779852,-0.38603388554840484,-0.867862236235583,-0.5813765529177145,0.0685361086091102,-0.5892393181885899,0.08216819781337231,1.6790515544357023
392,0.6148902782719553,-1.260634912154851,1.486869553892893,0.1681441535657915,-0.16608257604221197,-0.9516403565535422,-0.8977902416785484,-0.20076125476525072,-1.0349168943762672,1.5818170992499343,1.1985383868018522,2.911864055212437
393,-0.36542325649669843,2.439147502533967,-0.37285914573715156,-0.3805337579848374,-0.8772718927372559,-0.10323065004583622,0.389113992368964,-0.6765303774558157,0.3281721093115523,-1.3129247906680983,0.45429159414286613,-0.7865734471177668
394,-0.5384197626323431,-1.5409214587221856,0.09207302917035942,-0.24336428009718,-0.7264135528322466,0.27384033062425533,0.05990593249634454,-0.06331684154349673,0.5878081100139944,0.6169031359439233,0.45429159414286613,1.6790515544357023
395,1.1915452987241046,0.14079782068182292,-0.2178817541013145,0.0995594146219631,0.07098052952280257,0.17957258545673244,0.02997792705337913,1.385135820870142,-0.5805538931469921,-0.10678233653558476,-0.10389350035137378,0.4462390536589678
396,-0.19242675036105378,-0.5318898910797807,0.45368694298731255,-0.17477954115335162,-0.27383853311721873,-0.5745693758834506,0.02997792705337913,0.43359757548895334,0.19835410896033123,-1.1923105452548468,-0.9411711420927344,-0.7865734471177668
397,-0.4807542605871284,-0.7000618190201814,-0.47617740682770965,-0.6548727137601518,-0.18763376745721333,0.7451790564618697,0.32925798148303315,-0.1478980189106848,0.19835410896033123,-0.46862507277533916,-0.9411711420927344,-0.7865734471177668
398,-0.5384197626323431,-0.027374107258578063,-0.7344730595541047,-0.10619480220952295,-0.20918495887221467,1.6878565081370984,0.4190419978119294,-0.7928294963357434,0.7825351105408274,-0.4083179500687134,0.3612607450604931,0.4462390536589678
399,-0.019430244225408587,1.4301159348915626,-0.8894504511899417,0.030974675678134424,-0.14453138462721063,2.7248017049798503,1.19717013932903,0.8036402264705039,1.1070801114188784,-0.7701606863084671,-0.38298604759849453,-0.7865734471177668
