,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
358,-0.7507273467695894,-0.19605677028647558,1.0967454318439693,2.1348199728533297,-0.5596826015765249,0.9661672248598343,2.250407172385147,0.35919009035218463,0.16476455041834942,0.6045490665776718,0.04125520698135489,-0.7863810810283826
359,-1.435230836333649,-1.2851096661562176,-0.07435922137221351,-0.5931967721687937,-0.4988228924598418,-1.2415631111354966,-1.072174289227716,-2.7078450686284414,0.48339793098544814,-0.7210365758317905,2.8046626466820848,0.43022655271746346
360,-0.29439168706021657,-0.6316779286343724,2.0641797105877733,-0.5931967721687937,7.696951268586821,0.19826102103537147,0.6797322996227028,0.30720644358980603,-1.4921290285305537,3.9185131726013283,-1.0641077688989364,-0.7863810810283826
361,1.4168670368499325,-0.3049620598734499,0.7912398701354,-0.31340018293575533,1.6921266357407512,1.0621555003378922,0.5891164415787156,0.7750592644512712,-0.9185889435097799,0.6045490665776718,0.31759595095142856,0.43022655271746346
362,0.6753215898222011,1.8186910870725468,-0.07435922137221351,-0.45329847755227465,-0.17423777717086508,-0.28168035635491784,-0.5586844269784553,0.21363587941753612,-0.4087755346024243,-0.2390054331374407,-0.41931269963543344,-0.7863810810283826
363,-0.00918189974185795,-1.4484676005366786,0.740322276517305,-0.38334933024401496,-0.15395120746530402,-0.47365690731103355,-0.5888897129931177,0.35919009035218463,-0.6636822390561021,0.845564637924847,-0.9719941875755791,0.43022655271746346
364,-0.7507273467695894,2.4448965021976483,-1.1945462809703016,-0.38334933024401496,-0.011945219526376859,-0.3776686318329757,0.619321727593378,-0.5505237279894986,0.22849122653177031,-0.3595132188110283,-0.9719941875755791,-2.0029887147742285
365,-0.8077693042332609,-0.19605677028647558,-0.4307823766988779,-0.5931967721687937,-0.17423777717086508,-0.28168035635491784,-0.6190949990077801,-0.6440942921618262,0.4196712548720273,-0.11849764746385309,-0.6035398622821481,0.43022655271746346
366,-0.5796014743785747,0.2940170328549081,0.12931115310016603,-0.10355274101097674,-0.2756706256986704,-0.08970380539880213,0.25685829541742927,0.04728820977791305,0.929484663779383,-0.4197671116478221,-0.23508553698871876,-0.7863810810283826
367,-0.23734972959654466,0.1034327760777037,-1.0927110937341118,1.0156336159211765,-0.011945219526376859,1.0621555003378922,0.43809001150540366,-0.10866273050922275,0.2922179026451884,0.06226403104652831,0.22548236962806956,0.43022655271746346
368,2.272496398805007,-0.14160412549298843,1.0967454318439693,-0.2434510356274957,0.028627919884745265,-1.0495865601793808,-0.9815584311837288,1.8147321996989587,-0.7911355912829411,-1.3235755041997281,-0.7877670249288644,-0.7863810810283826
369,0.39011180250384303,-0.46831999425391097,1.0967454318439693,-0.10355274101097674,-0.19452434687642614,0.9661672248598343,2.250407172385147,0.5671246774017568,-0.5362288868292632,-0.48002100448461593,-1.1562213502222953,-0.7863810810283826
370,-0.29439168706021657,0.18511174326793442,-0.7872055320255423,-0.38334933024401496,-0.11337806805418386,-0.857610009223265,-0.5586844269784553,0.15125550330267026,0.35594457875860924,-0.9620521471789657,-0.9719941875755791,0.43022655271746346
371,0.10490201518548489,-1.0128464421887817,0.8421574637534949,-0.5931967721687937,-0.17423777717086508,-0.9535982847013229,-1.0419690032130535,-0.34258914093998416,1.3118447204598997,-0.17875154030064688,0.22548236962806956,-0.7863810810283826
372,0.27602788757650015,-0.3049620598734499,1.0967454318439693,0.24619299553032117,-0.0525183589374987,0.1022727455573136,1.9181490262238607,0.7750592644512712,-0.15386883014874644,-0.3595132188110283,-0.6035398622821481,-0.7863810810283826
373,-0.351433644523888,0.18511174326793442,-0.379864783080783,-0.38334933024401496,-0.2553840559931093,-0.6656334582671493,-0.22642628081716898,1.0349774982632218,1.0569380160062218,-0.2390054331374407,-1.0641077688989364,-0.7863810810283826
374,-1.3781888788699772,0.13065909847444726,-0.8890407192617321,-0.2434510356274957,-0.5191094621654029,2.2140148060745863,0.13603715135877972,-0.8260370558301513,1.3118447204598997,0.6045490665776718,0.6860502762448579,0.43022655271746346
375,0.27602788757650015,-0.6316779286343724,1.8605093361153933,-0.2434510356274957,0.10977419870698951,-0.6656334582671493,-0.1358104227731818,0.9829938515008433,1.4392980726867386,0.0020101382097345096,0.04125520698135489,-0.7863810810283826
376,0.1619439726491563,0.6479592240125746,-0.1252768149903085,-0.38334933024401496,-0.09309149834862082,-0.7616217337452071,-0.5586844269784553,0.7490674410700818,-0.2175955062621673,-0.3595132188110283,-0.41931269963543344,0.43022655271746346
377,2.158412483877663,-0.6861305734278592,1.2494982126982543,-0.38334933024401496,0.08948762900142845,-0.08970380539880213,0.2266530094027669,1.7107649061742014,-1.8107624090976524,0.0020101382097345096,-0.23508553698871876,-0.7863810810283826
378,2.3295383562686784,-0.958393797395295,1.0967454318439693,0.03634555360554255,-0.17423777717086508,1.0621555003378922,0.6797322996227028,1.3988630255998722,-1.2372223240768758,0.5442951737408781,-0.050858374342002445,0.43022655271746346
379,-0.6366434318422461,-0.2505094150799627,-1.0417935001160168,2.06487082554507,0.028627919884745265,-0.5696451827890915,-0.8607372871250792,0.06808166848282987,0.35594457875860924,0.12251792388332211,0.6860502762448579,1.6468341864633094
380,0.27602788757650015,0.7296381912028053,-0.07435922137221351,-0.5931967721687937,-0.2756706256986704,-1.1455748356574387,-0.7097108570517673,0.20323915006504886,-1.0460422957366189,0.48404128090408427,-1.1562213502222953,-0.7863810810283826
381,-1.0359371340879475,0.4573749672353695,-1.3982166554426814,-0.2434510356274957,0.15034733811811163,3.0779092853771073,0.37767943947607885,-0.6752844802192303,1.8853848054806734,0.24302570955690905,0.9623910202149315,0.43022655271746346
382,0.04786005772181347,-0.9039411526018079,0.23114634033635595,-0.2434510356274957,-0.13366463775974294,1.5420968777281816,0.9817851597693267,-0.16064637727165906,-0.09014215403532841,0.36353349523049666,0.5018231135981432,0.43022655271746346
383,0.27602788757650015,0.40292232244188236,0.07839355948207108,-0.2434510356274957,0.21120704723479483,-1.0495865601793808,-0.9513531451690664,1.0869611450256005,0.2922179026451884,-1.0223060400157595,-1.2483349315456527,-0.7863810810283826
384,-0.8077693042332609,-0.0871514806995013,-0.22711200222649824,-0.38334933024401496,-0.3162437651097925,-0.28168035635491784,-0.7399161430664296,-1.210716041871776,0.5471246070988662,1.0865802092720216,0.6860502762448579,0.43022655271746346
385,1.7020768241682906,-0.8494885078083206,1.1476630254620643,-0.5232476248605341,0.04891448959030633,0.3902375719914872,0.015216007300130148,0.3279999022947806,-1.0460422957366189,-0.5402748973214097,0.04125520698135489,-0.7863810810283826
386,-0.23734972959654466,-1.0128464421887817,0.4348167148087355,-0.45329847755227465,-0.4582497530487197,-1.0495865601793808,-1.1023795752423784,-1.3094849707203184,-0.2813221823755854,-0.7210365758317905,0.6860502762448579,1.6468341864633094
387,-0.5225595169149028,0.13065909847444726,-0.4307823766988779,-0.5232476248605341,-0.11337806805418386,-0.08970380539880213,-0.37745271089048094,-0.08267090712803345,1.1206646921196428,0.12251792388332211,0.04125520698135489,-0.7863810810283826
388,-1.2641049639426343,-1.0128464421887817,-0.1252768149903085,-0.5232476248605341,-0.07280492864305976,-1.1455748356574387,-0.5586844269784553,-1.0755585602896147,0.2922179026451884,-1.3235755041997281,-0.3271991183120761,-0.7863810810283826
389,-0.6366434318422461,-0.9039411526018079,0.9439926509896848,-0.31340018293575533,-0.2756706256986704,0.7741906739037187,-0.07539985074385702,-0.7116730329529068,0.5471246070988662,1.1468341021088153,0.5018231135981432,1.6468341864633094
390,0.1619439726491563,-0.19605677028647558,0.07839355948207108,-0.38334933024401496,0.4546458837015273,0.2942492965134293,2.6128706045610954,0.25522279682742743,-2.448029170231844,7.9555239926665084,-0.6035398622821481,-0.7863810810283826
391,-0.46551755945123136,0.3484696776483952,-0.2780295958445932,-0.5232476248605341,-0.11337806805418386,2.597967907986818,0.40788472549074123,-0.8936157966212319,-1.3646756763037147,-1.4440832898733158,-1.1562213502222953,-0.7863810810283826
392,-0.1232658146692018,1.6281068302953419,-0.17619440860840344,-0.31340018293575533,-0.07280492864305976,-1.0495865601793808,-1.011763717198391,0.25522279682742743,0.35594457875860924,0.6648029594144657,0.22548236962806956,0.43022655271746346
393,0.21898593011282774,0.811317158393036,-0.8890407192617321,-0.6631459194770533,0.04891448959030633,-1.1455748356574387,-1.072174289227716,0.38518191373337396,-0.02641547792190753,-0.058243754627059295,-0.8338238155905423,-0.7863810810283826
394,-1.435230836333649,0.8385434807897795,-1.2963814682064914,-0.5232476248605341,-0.011945219526376859,0.48622584746954506,1.4348644499892627,-1.2003193125193465,1.4392980726867386,-0.841544361505378,-0.41931269963543344,-0.7863810810283826
395,0.44715375996751444,-0.6861305734278592,1.5040861807887285,1.4353284997707338,-0.15395120746530402,-0.9535982847013229,-0.8003267150957545,-0.0982660011567932,-0.2175955062621673,-0.5402748973214097,1.8835268334485082,0.43022655271746346
396,-0.06622385720553038,-0.958393797395295,0.2820639339544509,-0.10355274101097674,-0.23509748628754826,-0.47365690731103355,0.015216007300130148,-0.37377932899738825,-0.2813221823755854,0.9058185307616409,0.5018231135981432,0.43022655271746346
397,-0.6366434318422461,0.4301486448386259,-1.2963814682064914,-0.45329847755227465,0.1706339078236727,-0.5696451827890915,-0.46806856893446813,-0.8884174319450172,0.929484663779383,-0.7812904686685842,1.2387317641850053,0.43022655271746346
398,-1.3781888788699772,0.4573749672353695,-0.9908759064979219,-0.31340018293575533,-0.33653033481535355,0.006284470079255731,-0.6795055710371048,-1.5330146517985925,1.5667514249135774,0.6648029594144657,0.5939366949215006,0.43022655271746346
399,-0.5796014743785747,2.0909543110399826,-0.8890407192617321,-0.5232476248605341,-0.2756706256986704,0.3902375719914872,0.28706358143209165,0.0057012923680217166,0.22849122653177031,-0.6005287901582028,-1.1562213502222953,-0.7863810810283826
