,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
908,-0.9132416132007929,0.08229302254050185,-0.7130881875886059,-0.3909806536589242,-0.23947257871171254,-0.06702446372441358,-0.3077134546027635,0.2821726578562131,1.9243575223041842,-0.09607113442039829,-0.580049552965468,-0.7680186565263586
909,-0.3002775604524337,-1.1627458926148584,0.8764988847684106,0.13267699034639782,0.37587938550639816,-0.7451876030119404,-0.8965928404651254,0.2928595305825354,0.12273085288239219,0.7517995608376425,0.5546551333794874,1.7107279630566938
910,-0.7460695988148768,0.9028868529838074,-1.379689217931871,-0.4657888885168274,-0.4372642814961052,2.3549867480167537,0.5291151463595403,0.6027788396455854,1.860013712681979,0.933486138392937,-0.48549082910338864,-0.7680186565263586
911,0.5355825114771479,-0.5402264350371784,0.8764988847684106,-0.4657888885168274,-0.04168087592731964,-0.6483071545422937,-0.7416245810276618,0.1646170578667864,-0.19898819522864405,-0.6411308670862814,-0.8637257245517076,-0.7680186565263586
912,0.034066468319399,1.2424429207534509,-0.8156421922568007,-0.4657888885168274,0.0682034033973428,0.029855984745233113,0.5291151463595403,-0.14530225119620438,-0.7780824818285053,0.9940483309113679,-0.7691670006896283,-0.7680186565263586
913,1.8172346217691715,-0.31385572319074945,0.8764988847684106,-0.6902135930905366,1.3208841876984967,1.967464954138167,0.1571913237096275,0.848576912350761,0.4444499009934256,1.236297100985094,-0.48549082910338864,-2.007391966317885
914,-0.3560015652477389,0.4784417682717525,-0.4567031759181195,-0.09174771422731177,-0.08563458765718474,-0.9389484999512338,-0.8036118848026472,-0.25217097845936803,-0.13464438560643566,-0.3383199044941244,-0.20181465751715064,0.4713546532651677
915,0.9256505450442852,1.1575539038110398,0.8252218824343133,-0.16655594908521498,-0.6130791284155656,-0.06702446372441358,-0.4626817140402272,-0.09186788756465218,-1.0354577203173332,-0.520006482049419,0.5546551333794874,-0.7680186565263586
916,-0.244553555657128,0.11058936152130551,-1.0720272039272871,1.1051840434991385,0.002272835802545153,1.0955409179113467,0.4671278425845548,-0.14530225119620438,0.31576228174901166,0.08561544313489632,0.2709789617932477,0.4713546532651677
917,1.148546564225507,0.6482198021565745,-0.1490411619135356,0.20748522520430068,0.3978562413713307,1.28930181485064,0.21917862748461298,1.6180317486451956,-0.45636343371746907,0.08561544313489632,-0.48549082910338864,-0.7680186565263586
918,-0.4674495748383498,-0.08748501134432013,-1.2771352132636764,-0.6154053582326336,-0.06365773179225218,-0.26078536066370694,-0.4626817140402272,-0.7437671238696599,0.31576228174901166,-0.701693059604713,0.08186151406908902,0.4713546532651677
919,0.08979047311470421,-0.4836337570755711,1.1841608987729946,-0.4657888885168274,6.199746189713518,-0.06702446372441358,-0.24572615082777804,-0.23079723300672345,-1.9362710550282307,2.68978972142745,-0.958284448413787,-0.7680186565263586
920,-0.6346215892242659,-0.030892333382712803,-1.0207502015931897,-0.8398300628063431,-0.28342629044157763,-1.0358289484208805,-0.8036118848026472,0.2821726578562131,0.0583870432601838,0.933486138392937,-0.7691670006896283,0.4713546532651677
921,-1.8605496947209847,-0.7100044689220001,1.1841608987729946,1.3296087480728476,-0.8987782546596883,1.28930181485064,1.0560072284469169,-3.511667159984407,1.1522318068377035,0.025053250616464778,3.0131819537935582,0.4713546532651677
922,2.5973706889034474,-0.31385572319074945,1.1328838964388972,1.3296087480728476,-0.04168087592731964,-0.9389484999512338,0.03321671615965656,2.847022112171014,-0.07030057598423013,0.14617763565332784,2.162153439034841,0.4713546532651677
923,-1.749101685130374,-1.0495605366916436,-1.379689217931871,-0.5405971233747304,-0.8108708311999582,1.0955409179113467,0.5291151463595403,-2.763586069142558,2.3747641896596345,0.8123617533560741,3.3914168492418773,0.4713546532651677
924,-0.8575176084054877,-0.14407768930592746,-0.8156421922568007,-0.7650218279484399,-0.2614494345766451,0.029855984745233113,0.09520401993464203,-0.7063630693276209,0.31576228174901166,0.8123617533560741,-0.8637257245517076,-0.7680186565263586
925,2.040130640950393,-0.879782502806822,2.5173629594595246,1.2548005132149447,-0.4592411373610377,-0.842068051481587,-0.24572615082777804,1.9386379304345087,-0.585051052961883,-0.3383199044941244,2.4458296106210806,1.7107279630566938
926,-0.4674495748383498,0.3086637343869305,1.4918229127775786,0.4319099297780103,1.452745322888092,-1.0358289484208805,-0.9895737961276037,-1.0750601783853546,-0.6493948625840914,2.2658543737984296,1.122007476551965,0.4713546532651677
927,-0.1888295508618228,0.8179978360413964,0.15862085209104826,-0.3909806536589242,-0.591102272550633,2.1612258510774605,0.49812149447204757,-0.5193427966171289,-0.327675814473058,-0.5805686745678499,-0.20181465751715064,0.4713546532651677
928,-0.7460695988148768,0.5350344462333598,-0.9694731992590925,-0.5405971233747304,-0.23947257871171254,-0.7451876030119404,-0.6796372772526763,0.5493444760140332,1.0878879972154951,-0.7622552521231445,-1.336519343862106,-0.7680186565263586
929,-0.1331055460665176,0.11058936152130551,-0.4567031759181195,-0.4657888885168274,-0.15156515525198236,-0.26078536066370694,-0.33870710649025626,0.22873829422466088,-0.07030057598423013,-0.39888209701255595,-1.336519343862106,0.4713546532651677
930,-0.4117255700430446,0.08229302254050185,-0.7130881875886059,-0.016939479369408577,0.2220413944518685,0.8048995725024066,0.6220961020220185,0.5760616578298093,0.5087937106156339,-0.2777577119756929,-0.958284448413787,-0.7680186565263586
931,2.3744746697222254,-0.8231898248452147,2.0045929361185517,0.05786875548849462,0.0242496916674777,-0.551426706072647,-0.15274519516529986,2.2592441122238216,-0.9067701010729192,0.14617763565332784,-0.580049552965468,0.4713546532651677
932,-0.5788975844289607,-0.2572630452291421,0.26117485675924296,-0.31617241880102104,-0.5471485608207679,1.4830627117899335,0.2501722793721057,0.2714857851299501,-0.07030057598423013,-0.035508941901966753,-0.3909321052413093,1.7107279630566938
933,-0.5788975844289607,0.8179978360413964,-0.046487157245340895,-0.5405971233747304,6.903005577391359,0.029855984745233113,0.1571913237096275,0.06843520333000436,-0.9711139106951248,2.932038491501175,-0.958284448413787,-0.7680186565263586
934,-1.1361376323820147,2.798741564697651,-1.379689217931871,-0.3909806536589242,-0.08563458765718474,0.1267364332148798,-0.6796372772526763,-1.2834541965484318,1.7956699030597705,-0.6411308670862814,0.743772581103646,-2.007391966317885
935,0.591306516272453,-1.6154873163077166,0.31245185909334033,-0.16655594908521498,-0.5691254166857005,3.517552129652514,0.8390516652344676,0.5814050941929408,1.0235441875932896,1.4785458710588202,-0.20181465751715064,0.4713546532651677
936,0.312686492295926,0.36525641234853784,1.1841608987729946,-0.3909806536589242,5.496486802035678,1.0955409179113467,1.0870008803344096,-0.19873661482781588,-1.7432396261616083,5.778461539867456,-0.8637257245517076,0.4713546532651677
937,3.321782751242418,-1.2193385705764657,2.41480895479133,-0.5405971233747304,-0.2614494345766451,-0.9389484999512338,-0.958580144240111,2.1523753849607172,-2.901428199361334,0.8123617533560741,-1.9038716870345835,0.4713546532651677
938,1.4828905929973393,-1.8418580281541457,1.0816068941047998,-0.3909806536589242,5.6283479372252705,-0.9389484999512338,-0.8655991885776327,0.6027788396455854,-0.07030057598423013,0.32786421320862175,0.08186151406908902,-0.7680186565263586
939,-0.6903455940195716,1.2707392597342544,-1.3284122155977736,-0.24136418394311784,-0.6130791284155656,-0.4545462576030003,-0.8655991885776327,-2.325424287363818,0.5087937106156339,-1.5495637548627537,2.256712162896922,0.4713546532651677
940,-1.2475856419726257,1.0160722089070215,-0.8669191945908978,0.20748522520430068,-0.12958829938704983,-0.26078536066370694,-0.5556626697027054,-0.24682754209617724,1.860013712681979,0.025053250616464778,-0.20181465751715064,-0.7680186565263586
941,-1.1918616371773199,0.3086637343869305,-1.379689217931871,-0.6902135930905366,-0.48121799322597025,-0.7451876030119404,-0.8655991885776327,-0.09186788756465218,1.602638474193151,1.115172715948231,-0.958284448413787,-0.7680186565263586
942,-0.9132416132007929,-1.3891166044612873,0.05606684742285382,-0.09174771422731177,-1.6459913540673943,1.967464954138167,1.6758802661967716,-3.276555960005554,-0.327675814473058,-1.6101259473811853,1.2165662004140443,1.7107279630566938
943,-1.470481661153847,0.42184909031014517,-1.379689217931871,-0.8398300628063431,-0.5251717049558353,-0.4545462576030003,-0.8655991885776327,-2.5979395418847697,0.8948565683488757,-0.5805686745678499,1.6893598197244426,0.4713546532651677
944,-0.4674495748383498,0.7048124801181818,-0.4567031759181195,3.3494310892362327,0.0242496916674777,1.0955409179113467,1.4899183548718151,1.2707083850400471,0.4444499009934256,0.691237368319211,-0.958284448413787,-0.7680186565263586
945,-0.021657536475906198,0.7048124801181818,-0.8669191945908978,0.2822934600622039,0.04622654753241025,0.1267364332148798,-0.1837388470527926,0.6722435123665914,-0.13464438560643566,-0.6411308670862814,-0.8637257245517076,-0.7680186565263586
946,2.3744746697222254,-0.7665971468836074,1.1328838964388972,-0.016939479369408577,-0.15156515525198236,-0.7451876030119404,-0.8036118848026472,1.2974255668558232,-1.5502081972949888,0.9940483309113679,-0.10725593365506964,0.4713546532651677
947,0.6470305210677583,-0.879782502806822,1.2867149034411893,-0.3909806536589242,-0.1076114435221194,-0.9389484999512338,-0.6176499734776909,0.6562132032771376,-0.8424262914507108,-0.8833796371600076,-0.8637257245517076,-0.7680186565263586
948,-0.3560015652477389,0.2520710564253232,-0.3028721689158275,-0.7650218279484399,-0.39331056976624007,-1.132709396890527,-1.1445420555650674,-1.1712420329221367,-0.9711139106951248,-0.701693059604713,-0.580049552965468,0.4713546532651677
949,-0.3002775604524337,0.6482198021565745,-0.8669191945908978,2.601348740657201,0.6176248000206561,-1.0358289484208805,-1.0825547517900818,0.8699506578033463,0.38010609137122003,0.2067398281717587,-0.29637338137922997,1.7107279630566938
950,1.984406636155088,0.3086637343869305,2.0045929361185517,-0.016939479369408577,-0.32738000217144275,-0.9389484999512338,-0.2767198027152708,1.2974255668558232,-1.6788958165394028,-0.5805686745678499,-0.3909321052413093,-0.7680186565263586
951,-0.3002775604524337,0.025700344578894523,-1.1745812085954817,-0.6154053582326336,-0.23947257871171254,0.1267364332148798,-0.4626817140402272,-0.19873661482781588,0.12273085288239219,-0.5805686745678499,-0.3909321052413093,0.4713546532651677
952,1.7615106169738663,-0.5968191129987858,1.0816068941047998,0.05786875548849462,-0.21749572284678,-0.7451876030119404,-0.8036118848026472,0.9340718941612208,-1.4215205780505749,-0.7622552521231445,0.5546551333794874,-0.7680186565263586
953,-0.244553555657128,-1.0495605366916436,0.4662828660956321,-0.4657888885168274,-0.48121799322597025,-1.0358289484208805,-1.1135484036775747,-1.379636051085214,-0.2633320048508496,-0.701693059604713,0.743772581103646,1.7107279630566938
954,0.591306516272453,0.5067381072525562,0.05606684742285382,0.5067181646359135,0.002272835802545153,0.22361688168452648,0.8080580133469749,1.7783348395398522,-0.0059567663620217395,-0.7622552521231445,-0.674608276827549,-0.7680186565263586
955,1.092822559430202,0.025700344578894523,1.0816068941047998,-0.016939479369408577,-0.5251717049558353,-0.9389484999512338,-0.6486436253651836,1.6180317486451956,-1.2284891491839527,-0.39888209701255595,-1.0528431722758662,0.4713546532651677
956,-1.2475856419726257,-0.8231898248452147,-0.6105341829204114,-0.5405971233747304,-0.32738000217144275,-0.9389484999512338,-0.83460553669014,-0.6796458875117855,0.7018251394822534,-0.520006482049419,-0.958284448413787,-0.7680186565263586
957,0.86992654024898,1.2141465817726471,-0.4054261735840221,2.4517322709413945,0.529717376560926,1.676823608729227,0.9320326208969458,1.0730012396032922,-1.0998015299395387,-0.6411308670862814,-0.958284448413787,-0.7680186565263586
958,-1.4147576563585418,-1.3325239264996804,-0.046487157245340895,-0.6154053582326336,-0.5251717049558353,-1.229589845360174,-1.0825547517900818,-2.81702043277411,0.5087937106156339,-0.701693059604713,2.918623229931479,0.4713546532651677
959,0.4798585066818416,0.1954783784637165,-0.4567031759181195,-0.6902135930905366,-0.19551886698184745,-0.551426706072647,-0.7726182329151545,-0.5407165420697736,-1.0354577203173332,-1.0045040221968706,-0.48549082910338864,-0.7680186565263586
960,-0.021657536475906198,0.5633307852141635,-0.35414917124992473,-0.7650218279484399,-0.15156515525198236,1.0955409179113467,2.2647596520591335,0.22873829422466088,-0.9711139106951248,2.8109141064643133,-1.2419606200000266,-2.007391966317885
961,-0.021657536475906198,1.3273319376958617,0.1073438497569509,1.2548005132149447,-0.2614494345766451,-0.35766580913335366,-0.9275864923526181,-0.14530225119620438,0.8948565683488757,0.14617763565332784,1.0274487526898857,0.4713546532651677
962,-0.4117255700430446,1.2141465817726471,-1.379689217931871,-0.4657888885168274,0.28797196204666825,-0.9389484999512338,-1.051561099902589,-0.8346055420433105,0.31576228174901166,-0.39888209701255595,0.5546551333794874,-0.7680186565263586
963,-0.3560015652477389,1.4122209546382727,0.773944880100216,-0.4657888885168274,0.11215711512720788,-0.7451876030119404,1.2419691397718733,-0.46590843298557677,-0.5207072433396774,-0.39888209701255595,-0.8637257245517076,-0.7680186565263586
964,-0.4117255700430446,-0.2006703672675348,0.31245185909334033,-0.4657888885168274,-0.28342629044157763,1.0955409179113467,1.2109754878843804,0.1539301851404641,0.6374813298600479,-0.4594442895309875,-1.336519343862106,-0.7680186565263586
965,-0.021657536475906198,-0.5968191129987858,0.5688368707638268,-0.016939479369408577,0.15611082685707298,0.8048995725024066,0.4361341906970621,0.6027788396455854,-0.0059567663620217395,0.2673020206901902,0.3655376856553287,0.4713546532651677
966,1.092822559430202,-1.4457092824228948,-0.1490411619135356,-0.31617241880102104,-0.32738000217144275,-0.06702446372441358,-0.4006944102652417,-0.6262115238802333,-0.585051052961883,0.025053250616464778,2.256712162896922,0.4713546532651677
967,-0.9132416132007929,-0.653411790960393,0.8252218824343133,0.20748522520430068,-0.23947257871171254,0.6111386755631132,0.2501722793721057,-0.5620902875223588,0.7018251394822534,3.053162876538038,0.17642023793116834,0.4713546532651677
968,-1.0804136275867091,2.0347404122159527,-1.379689217931871,-0.16655594908521498,1.738444449132215,-0.9389484999512338,-1.051561099902589,-0.6743024511486541,1.602638474193151,-0.8833796371600076,0.3655376856553287,-0.7680186565263586
969,1.3714425834067288,-1.502301960384502,0.927775887102508,0.5815263994938163,-0.591102272550633,0.41737777862381986,0.09520401993464203,0.22873829422466088,-1.1641453395617472,-0.701693059604713,-0.7691670006896283,-0.7680186565263586
970,2.3187506649269203,-0.879782502806822,1.4405459104434812,0.05786875548849462,-0.08563458765718474,0.9017800209720533,0.684083405797004,1.457728657750539,-1.0354577203173332,0.9940483309113679,-0.012697209792990303,0.4713546532651677
971,-0.8575176084054877,1.3839246156574692,-1.379689217931871,-0.5405971233747304,-0.4592411373610377,1.7737040571988736,0.18818497559712022,0.44247574875092893,1.9887013319263926,0.14617763565332784,-0.48549082910338864,-0.7680186565263586
972,-0.9689656179960986,2.09133309017756,-1.1745812085954817,-0.16655594908521498,-0.4152874256311726,-0.842068051481587,-1.0205674480150964,-0.5086559238908066,1.4096070453265286,-0.4594442895309875,0.3655376856553287,0.4713546532651677
973,-0.9689656179960986,-0.030892333382712803,-0.9694731992590925,-0.09174771422731177,-0.37133371390130754,-0.26078536066370694,-0.6176499734776909,-1.7055856692377178,0.5731375202378395,0.3884264057270533,1.9730359913106823,1.7107279630566938
974,0.591306516272453,-0.14407768930592746,0.36372886142743766,0.8059511040675259,-0.1076114435221194,-1.0358289484208805,-0.9895737961276037,1.0302537486980623,-0.13464438560643566,-0.822817444641576,0.2709789617932477,0.4713546532651677
975,-0.7460695988148768,0.42184909031014517,0.15862085209104826,1.479225217788654,-0.4152874256311726,0.41737777862381986,1.9858167850716988,1.2653649486769156,-0.07030057598423013,3.1137250690564695,-0.20181465751715064,-0.7680186565263586
976,2.5973706889034474,-0.31385572319074945,1.1328838964388972,1.3296087480728476,-0.04168087592731964,-0.9389484999512338,0.03321671615965656,2.847022112171014,-0.07030057598423013,0.14617763565332784,2.162153439034841,0.4713546532651677
977,-0.1331055460665176,1.666888005465505,-1.379689217931871,1.1799922783570413,0.17808768272200554,-1.0358289484208805,-0.9895737961276037,0.9447587668875431,0.31576228174901166,-0.7622552521231445,-0.7691670006896283,-0.7680186565263586
978,-0.8575176084054877,0.6482198021565745,-1.225858210929579,-0.16655594908521498,-0.2614494345766451,-0.16390491219406025,-0.4626817140402272,-0.7063630693276209,0.31576228174901166,-0.4594442895309875,-0.012697209792990303,0.4713546532651677
979,-0.3002775604524337,0.9877758699262178,-1.0720272039272871,-0.4657888885168274,-0.17354201111691492,0.41737777862381986,-0.33870710649025626,-0.26285785118563104,0.5731375202378395,0.2067398281717587,0.46009640951740804,-0.7680186565263586
980,2.541646684108142,-0.14407768930592746,1.4405459104434812,0.20748522520430068,-0.32738000217144275,-0.842068051481587,-0.6796372772526763,1.789021712266115,-1.4215205780505749,0.14617763565332784,0.46009640951740804,0.4713546532651677
981,-0.5788975844289607,-0.9929678587300367,-0.1490411619135356,-0.3909806536589242,-0.4372642814961052,1.1924213663809933,0.06421036804714929,-0.5407165420697736,0.7661689491044619,-0.701693059604713,-0.3909321052413093,-2.007391966317885
982,1.2599945738161173,-1.2193385705764657,1.1328838964388972,-0.24136418394311784,-0.5251717049558353,0.22361688168452648,-0.1837388470527926,0.44247574875092893,-1.0998015299395387,-0.8833796371600076,-0.580049552965468,0.4713546532651677
983,-0.3002775604524337,0.42184909031014517,-0.046487157245340895,-0.3909806536589242,-0.15156515525198236,1.4830627117899335,2.6366834747090464,-0.2949184693645979,-0.6493948625840914,-0.822817444641576,-0.48549082910338864,-0.7680186565263586
984,-0.3002775604524337,0.2520710564253232,-0.9181961969249952,-0.16655594908521498,-0.48121799322597025,1.7737040571988736,-0.02877058761532891,-1.3903229238115362,0.9592003779710813,0.5095507907639164,2.162153439034841,2.95010127284822
985,1.148546564225507,-0.653411790960393,1.4405459104434812,0.5067181646359135,-0.23947257871171254,0.6111386755631132,0.2501722793721057,1.5111630213820912,-1.0354577203173332,1.4179836785403888,-0.48549082910338864,0.4713546532651677
986,-0.5788975844289607,0.8179978360413964,-1.2771352132636764,-0.24136418394311784,-0.32738000217144275,1.4830627117899335,1.4279310510968295,-0.5941509057013258,0.0583870432601838,0.14617763565332784,0.6176942826209038,0.4713546532651677
987,-0.0773815412712124,-0.7100044689220001,0.2098978544251456,-0.4657888885168274,-0.1076114435221194,-0.7451876030119404,-0.6796372772526763,-0.4124740693540246,-0.45636343371746907,0.2067398281717587,0.17642023793116834,0.4713546532651677
988,-0.4674495748383498,0.13888570050210916,-0.1490411619135356,-0.3909806536589242,-0.19551886698184745,-0.551426706072647,-0.5556626697027054,0.8165162941717942,0.8948565683488757,0.7517995608376425,-0.8637257245517076,0.4713546532651677
989,1.8729586265644766,-0.4270410791139638,1.8507619291162596,-0.24136418394311784,-0.3054031463065102,-0.842068051481587,-0.710630929140169,1.5859711304662287,-0.6493948625840914,0.2067398281717587,0.46009640951740804,0.4713546532651677
990,0.4241345018865364,-0.14407768930592746,0.15862085209104826,-0.4657888885168274,-0.48121799322597025,-0.7451876030119404,-0.8965928404651254,0.5172838578350664,0.0583870432601838,0.32786421320862175,0.08186151406908902,0.4713546532651677
991,-1.3033096467679308,-0.08748501134432013,-1.379689217931871,-0.31617241880102104,-0.5031948490909028,2.3549867480167537,0.2501722793721057,-0.9468177056696058,1.473950854948737,1.660232448614115,0.2709789617932477,0.4713546532651677
992,-0.3002775604524337,-1.0495605366916436,0.5175598684297295,-0.3909806536589242,-0.1076114435221194,0.8048995725024066,0.37414688692207665,-0.19873661482781588,0.18707466250459773,-0.39888209701255595,-0.958284448413787,0.4713546532651677
993,0.2569624875006208,-0.653411790960393,1.902038931450357,-0.24136418394311784,0.13413397099214044,-0.6483071545422937,-0.12175154327780711,0.97681938506651,1.473950854948737,0.025053250616464778,0.08186151406908902,-0.7680186565263586
994,-0.4117255700430446,-0.5968191129987858,-0.9694731992590925,0.13267699034639782,-0.06365773179225218,-0.06702446372441358,0.06421036804714929,0.015000839698452171,-0.6493948625840914,-0.39888209701255595,-0.3909321052413093,-0.7680186565263586
995,-0.021657536475906198,1.4405172936190764,-0.8669191945908978,0.05786875548849462,-0.12958829938704983,2.8393889903649874,1.272962791659366,0.8165162941717942,1.0878879972154951,-0.7622552521231445,-0.3909321052413093,-0.7680186565263586
996,0.2569624875006208,-0.31385572319074945,1.1328838964388972,0.2822934600622039,-0.04168087592731964,0.1267364332148798,1.9858167850716988,0.763081930540242,-0.13464438560643566,-0.3383199044941244,-0.580049552965468,-0.7680186565263586
997,1.092822559430202,0.36525641234853784,0.773944880100216,0.20748522520430068,0.0682034033973428,1.8705845056685204,0.8390516652344676,1.1905568395927189,-0.19898819522864405,0.2673020206901902,-0.8637257245517076,0.4713546532651677
998,1.3714425834067288,-1.1627458926148584,0.8764988847684106,-0.6902135930905366,-0.5251717049558353,0.029855984745233113,-0.2767198027152708,0.9233850214349579,-0.585051052961883,0.7517995608376425,-0.3909321052413093,0.4713546532651677
999,-0.8575176084054877,0.7048124801181818,-1.2771352132636764,-0.31617241880102104,-0.19551886698184745,-0.7451876030119404,-0.958580144240111,-0.9575045783959281,0.2514184721268061,-0.21719551945726134,-0.012697209792990303,0.4713546532651677
1000,-1.0246896227914037,0.5916271241949671,0.31245185909334033,-0.5405971233747304,-0.6130791284155656,0.029855984745233113,-0.5556626697027054,-0.7811711784117583,0.31576228174901166,-0.09607113442039829,-0.29637338137922997,0.4713546532651677
1001,-0.3560015652477389,-0.653411790960393,2.5173629594595246,-0.5405971233747304,11.518145309027188,-0.7451876030119404,-0.02877058761532891,0.015000839698452171,-1.6145520069171944,3.658784801722353,-0.958284448413787,-0.7680186565263586
1002,0.4241345018865364,-0.7100044689220001,1.1841608987729946,-0.5405971233747304,-0.3493568580363753,-0.842068051481587,-0.9275864923526181,-1.1498682874695514,-0.6493948625840914,0.2067398281717587,1.9730359913106823,2.95010127284822
1003,-0.1331055460665176,4.553114581507477,-1.379689217931871,-0.5405971233747304,-0.1076114435221194,-1.229589845360174,-1.051561099902589,-0.19873661482781588,1.473950854948737,-1.065066214715302,0.46009640951740804,-0.7680186565263586
1004,-1.0804136275867091,1.4971099715806837,-1.1745812085954817,-0.24136418394311784,-0.5691254166857005,-0.4545462576030003,-0.8965928404651254,-0.47659530571189906,1.4096070453265286,-0.035508941901966753,-0.012697209792990303,0.4713546532651677
1005,-0.9689656179960986,-0.4836337570755711,-0.6105341829204114,-0.31617241880102104,-0.23947257871171254,0.6111386755631132,0.21917862748461298,-0.5727771602486811,0.0583870432601838,-0.21719551945726134,-1.0528431722758662,-0.7680186565263586
1006,0.9256505450442852,0.36525641234853784,0.2098978544251456,-0.24136418394311784,0.0682034033973428,0.9986604694417,0.49812149447204757,1.4042942941189276,-0.8424262914507108,-0.1566333269388298,-0.20181465751715064,0.4713546532651677
1007,-0.5788975844289607,2.5723708528512215,-1.1233042062613845,-0.31617241880102104,-0.5691254166857005,0.41737777862381986,0.09520401993464203,0.14858674877733263,-0.0059567663620217395,-0.6411308670862814,-0.674608276827549,-3.2467652761094112
1008,-0.5788975844289607,-0.08748501134432013,-0.4567031759181195,-0.31617241880102104,-0.37133371390130754,-0.35766580913335366,-0.5556626697027054,0.4852232396561588,1.345263235704323,0.4489885982454848,-0.8637257245517076,0.4713546532651677
1009,-0.4117255700430446,-0.653411790960393,-0.1490411619135356,-0.5405971233747304,-0.15156515525198236,-1.132709396890527,-1.0825547517900818,-0.3056053420909202,-0.19898819522864405,-0.39888209701255595,-0.8637257245517076,-0.7680186565263586
1010,-0.4674495748383498,-0.030892333382712803,-0.8156421922568007,-0.7650218279484399,-0.17354201111691492,-0.4545462576030003,-0.21473249894028532,0.015000839698452171,0.7018251394822534,-0.4594442895309875,-0.7691670006896283,-0.7680186565263586
1011,0.034066468319399,0.42184909031014517,-0.8669191945908978,-0.24136418394311784,-0.04168087592731964,-0.16390491219406025,2.0168104369591915,-0.19873661482781588,-1.0354577203173332,0.025053250616464778,-0.580049552965468,-0.7680186565263586
1012,-1.3033096467679308,-0.2006703672675348,-1.379689217931871,-0.16655594908521498,-0.4152874256311726,-0.06702446372441358,-0.4006944102652417,-2.058252469205998,1.731326093437565,-0.39888209701255595,1.9730359913106823,0.4713546532651677
1013,-0.4117255700430446,-0.14407768930592746,0.1073438497569509,-0.16655594908521498,-0.019704020062387393,-1.0358289484208805,-0.9895737961276037,-0.9361308329432834,0.0583870432601838,-0.21719551945726134,1.0274487526898857,0.4713546532651677
1014,0.1455144779100094,0.13888570050210916,-0.9181961969249952,0.5815263994938163,-0.4152874256311726,-0.7451876030119404,-0.8965928404651254,0.3088898396719892,-0.5207072433396774,-1.307314984789028,-0.3909321052413093,-0.7680186565263586
1015,0.2569624875006208,-1.2193385705764657,0.6713908754320215,0.20748522520430068,0.48576366483106087,-0.842068051481587,-0.9275864923526181,-0.3376659602698278,-0.0059567663620217395,0.8123617533560741,1.3111249242761254,1.7107279630566938
1016,0.7027545258630634,-0.8231898248452147,0.2098978544251456,-0.016939479369408577,0.20006453858693807,0.029855984745233113,0.09520401993464203,0.763081930540242,-0.7780824818285053,0.2673020206901902,-0.3909321052413093,1.7107279630566938
1017,-0.9132416132007929,0.6482198021565745,-0.20031816424763282,-0.31617241880102104,-0.15156515525198236,-0.4545462576030003,2.2647596520591335,-0.7437671238696599,0.31576228174901166,0.2673020206901902,0.46009640951740804,-0.7680186565263586
1018,-0.244553555657128,0.7048124801181818,-1.3284122155977736,-0.016939479369408577,-0.19551886698184745,0.1267364332148798,-0.24572615082777804,-0.25217097845936803,0.18707466250459773,0.5095507907639164,1.2165662004140443,1.7107279630566938
1019,0.4241345018865364,-1.3325239264996804,0.31245185909334033,-0.3535765362299728,-0.5251717049558353,-0.26078536066370694,-0.5866563215901981,-0.8613227238590866,-0.327675814473058,1.115172715948231,1.2165662004140443,1.7107279630566938
1020,1.7615106169738663,-0.9929678587300367,1.1328838964388972,0.5815263994938163,-0.37133371390130754,-0.551426706072647,-0.2767198027152708,1.8852035668029565,0.0583870432601838,1.5391080635772518,0.5546551333794874,0.4713546532651677
1021,0.4241345018865364,-1.3891166044612873,1.0816068941047998,-0.5405971233747304,-0.4372642814961052,0.9986604694417,0.002223064272163825,-0.03843352393310001,0.0583870432601838,2.326416566316861,0.17642023793116834,0.4713546532651677
1022,-0.4674495748383498,-0.5968191129987858,0.2098978544251456,-0.6902135930905366,-0.15156515525198236,-0.06702446372441358,-0.12175154327780711,0.5493444760140332,-0.0059567663620217395,-0.09607113442039829,-1.336519343862106,-0.7680186565263586
1023,-1.0246896227914037,2.006444073235149,-1.225858210929579,2.3021158012255882,-0.17354201111691492,0.7080191240327599,0.03321671615965656,-0.5620902875223588,1.731326093437565,-0.9439418296784391,0.743772581103646,-2.007391966317885
1024,-0.7460695988148768,0.7048124801181818,-1.2771352132636764,-0.31617241880102104,-0.4592411373610377,-0.7451876030119404,-0.6486436253651836,0.22873829422466088,1.0235441875932896,0.08561544313489632,-0.8637257245517076,0.4713546532651677
1025,0.7584785306583687,-1.3042275875188767,0.6713908754320215,-0.7650218279484399,-0.3054031463065102,-0.16390491219406025,-0.7726182329151545,-0.647585269332878,-1.0998015299395387,-0.8833796371600076,0.46009640951740804,0.4713546532651677
1026,-1.0246896227914037,-0.7665971468836074,-0.20031816424763282,4.321938142388974,-0.7888939753350258,1.1924213663809933,1.3969373992093368,-0.8399489784065014,0.8305127587266674,-0.6411308670862814,1.5948010958623633,0.4713546532651677
1027,-0.8575176084054877,0.8745905140030038,-0.9181961969249952,1.0303758086412351,-0.4152874256311726,-0.06702446372441358,-0.5246690178152127,-0.8185752329538567,0.6374813298600479,-0.822817444641576,0.6492138572415667,-2.007391966317885
