,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
936,-0.8844127749036329,1.710402481458897,-0.9411095817352207,-0.5177032358724946,-0.29538972453222007,-1.1401758468885879,-0.6583661981348252,-0.7611115548230625,0.4579901096627733,-1.2526176679614727,-0.7551094439279884,-0.7865734471177668
937,0.6148902782719553,-0.7000618190201814,0.19539129026091753,-0.24336428009718,0.049429338107801216,-0.291766140380882,0.4489700032548948,-0.09503478305617759,-1.5541888957811514,-0.1670894592422105,0.08216819781337231,0.4462390536589678
938,-0.30775775445148373,0.6453136045030252,-0.8894504511899417,2.3628557997683077,0.5882091234828346,-1.045908101721065,-1.0773582743363408,0.8565034623250111,0.39308110948716424,0.19475327699754322,-0.2899551985161215,1.6790515544357023
939,-0.19242675036105378,-1.09246298421445,1.331892162257056,-0.037610063265694264,0.07098052952280257,0.17957258545673244,0.987674101228272,0.43359757548895334,0.39308110948716424,0.8581316267704262,-0.7551094439279884,0.4462390536589678
940,-0.42308875854191363,-0.6440045097067146,1.1252556400759397,-0.3805337579848374,0.00632695527779852,-0.008962904878313332,-0.11966210016144789,0.6450505189069822,1.1070801114188784,-0.10678233653558476,-1.2202636893398553,-0.7865734471177668
941,-0.13476124831583905,1.9346317187127648,-1.406041756642732,0.5110678482849346,0.1787364865978093,0.9337145467969155,0.4190419978119294,1.8344733256335708,1.8859881135262047,0.3756746451174204,-0.5690477457632406,-2.0193859478945013
942,-0.36542325649669843,1.2619440069511616,-0.011245231920198412,0.8539915430040778,0.48045316640782787,1.6878565081370984,1.2570261502149607,-0.07388948871440991,-0.4507358927957711,-1.2526176679614727,-1.0342019911751075,-0.7865734471177668
943,0.7302212823623848,-0.13948872588551206,0.45368694298731255,0.1681441535657915,0.6097603148978336,0.9337145467969155,0.23947396515413696,0.23271727924177893,-0.8401898938494342,0.13444615429091814,0.45429159414286613,-0.7865734471177668
944,-0.8267472728584178,-0.7561191283336484,-0.1662226235560356,-0.3119490190410087,0.3080436350878171,-1.1401758468885879,-1.1970702961082025,-1.1417268529755848,0.8474441107164364,-0.46862507277533916,0.919445839554733,-2.0193859478945013
945,-0.8844127749036329,0.3650270579356903,-0.8894504511899417,-0.5862879748163233,-0.5324528300972347,1.6878565081370984,0.17961795426820615,-0.517940669892294,0.6527171101896063,0.07413903158429241,-0.6620785948456154,-0.7865734471177668
946,-0.8844127749036329,0.7013709138164922,-1.3027234955521738,-0.3119490190410087,-0.20918495887221467,-0.7631048662184964,-0.9576462525644792,-0.9514192038993237,0.2632631091359432,-0.22739658194883622,-0.010862651269000732,0.4462390536589678
947,-1.7493953055818567,-0.307660653825913,-0.8377913206446628,-0.24336428009718,-0.8557207013222545,-0.008962904878313332,1.2570261502149607,-2.6218974569019045,1.4965341124725415,1.3405886084234313,2.9351142363395186,1.6790515544357023
948,-0.5960852646775583,1.177858042980961,-1.406041756642732,-0.24336428009718,-0.16608257604221197,0.17957258545673244,-0.568582181805929,0.46002919341620696,0.6527171101896063,-0.34801082736208766,-0.9411711420927344,-0.7865734471177668
949,-0.07709574627062434,1.4301159348915626,-1.406041756642732,-0.24336428009718,0.02787814669279987,-0.291766140380882,-0.6284381926918597,0.5393240471979678,0.39308110948716424,-1.1923105452548468,-0.7551094439279884,-2.0193859478945013
950,0.9608832905432447,-0.19554603519897903,-0.37285914573715156,5.792092746959739,-0.36004329877722413,-0.291766140380882,0.08983393793930994,2.49526377381497,-0.9700078942006553,0.19475327699754322,-1.1272328402574823,0.4462390536589678
951,-0.36542325649669843,-1.6530360773491197,0.5053460735325916,-0.5177032358724946,-0.8988230841522572,0.6509113112943469,0.389113992368964,0.16928139621635852,0.6527171101896063,0.31536752241079463,1.5706617831313459,0.4462390536589678
952,0.8455522864528152,-0.4758325817663137,1.0219373789853816,-0.037610063265694264,-0.5324528300972347,-0.6688371210509735,-0.568582181805929,0.6979137547614894,-0.4507358927957711,-0.046475213828959035,0.3612607450604931,0.4462390536589678
953,0.2112317639554503,-0.027374107258578063,-0.9411095817352207,-0.037610063265694264,0.07098052952280257,0.3681080757917782,0.05990593249634454,0.43359757548895334,0.19835410896033123,1.2199743630101798,0.17519904689574534,1.6790515544357023
954,-0.5384197626323431,1.458144589548296,-0.4245182762824306,1.8141778882176787,0.1356341037678066,0.27384033062425533,1.5263781992016494,0.18514036697269895,-0.9700078942006553,-0.8304678090150929,-0.7551094439279884,0.4462390536589678
955,-0.7114162687679882,-0.5318898910797807,0.7636417262589866,2.0199321050491643,-0.38159449019222513,1.2165177822994842,2.4541463679335767,0.27500786792537296,0.7176261103652154,0.3756746451174204,0.08216819781337231,-0.7865734471177668
956,-0.36542325649669843,0.30896974862222326,-1.3543826260974527,-0.5177032358724946,0.00632695527779852,-0.38603388554840484,-0.867862236235583,-0.5813765529177145,0.0685361086091102,-0.5892393181885899,0.08216819781337231,1.6790515544357023
957,-0.5960852646775583,-0.9803483655875164,-0.1662226235560356,-0.3805337579848374,-0.4462480644372292,1.1222500371319613,0.02997792705337913,-0.5390859642341204,0.7825351105408274,-0.7098535636018414,-0.38298604759849453,-2.0193859478945013
958,1.0762142946336741,0.8134855324434263,0.6086643346231497,-0.44911849692866607,-0.7264135528322466,-0.9516403565535422,-0.8977902416785484,0.43359757548895334,-0.9050988940250462,-1.1320034225482214,-0.38298604759849453,-0.7865734471177668
959,-0.7114162687679882,0.7574282231299593,-1.406041756642732,-0.10619480220952295,-0.7695159356622493,-0.9516403565535422,-1.0773582743363408,-1.902957449280571,0.2632631091359432,0.013831908877666691,2.1288468776255858,1.6790515544357023
960,-1.0574092810392777,0.47714167656262424,-1.406041756642732,-0.24336428009718,0.15718529518280797,3.0076049404824188,0.35918598692599857,-0.7241072897248957,1.9508971137018138,0.25506039970416894,1.012476688637106,0.4462390536589678
961,-0.5384197626323431,0.42108436724915727,-0.06290436246547747,-0.3119490190410087,-0.10142900179720793,0.08530484028920955,1.3168821611008916,-0.32763302081603285,-0.12619089191771993,-0.5892393181885899,-0.5690477457632406,0.4462390536589678
962,0.03823525781980613,0.6172849498462918,0.45368694298731255,-0.3805337579848374,0.02787814669279987,-0.10323065004583622,0.23947396515413696,0.3543027217071338,0.0036271084335011204,-0.5289321954819649,-0.010862651269000732,-2.0193859478945013
963,-0.653750766722773,0.08474051136835592,-0.011245231920198412,0.030974675678134424,-0.07987781038220658,-0.38603388554840484,0.9278180903423413,-0.20076125476525072,0.5228991098383853,0.31536752241079463,0.5473224432252392,-0.7865734471177668
964,1.1915452987241046,-1.4848641494087187,1.0735965095306608,-0.44911849692866607,-0.46779925585223053,-0.9516403565535422,-1.1072862797793062,0.24328992641269212,0.13344510878472216,1.2802814857168057,0.45429159414286613,0.4462390536589678
965,-0.19242675036105378,0.8134855324434263,0.1437321597156385,-0.3805337579848374,-0.5971064043422386,2.0649274888071902,0.4489700032548948,-0.517940669892294,-0.32091789244455293,-0.5892393181885899,-0.19692434943374848,0.4462390536589678
966,0.5572247762267406,-0.5318898910797807,0.8669599873495447,-0.44911849692866607,-0.05832661896720523,-0.6688371210509735,-0.7481502144637214,0.15870874904544535,-0.1910998920933319,-0.6495464408952156,-0.8481402930103614,-0.7865734471177668
967,1.3645418048597486,-0.5318898910797807,0.6086643346231497,-0.24336428009718,0.39424840074782247,-0.7631048662184964,-0.4488701600340673,0.9622299340340842,-2.7225508989421376,-0.9510820544283443,-0.7551094439279884,-0.7865734471177668
968,-0.7114162687679882,0.3650270579356903,-1.406041756642732,-0.24336428009718,-0.20918495887221467,0.9337145467969155,-0.08973409471848248,-0.824547437848483,0.7176261103652154,0.13444615429091814,0.3612607450604931,0.4462390536589678
969,-0.5960852646775583,0.9256001510703595,0.2470504208061966,-0.24336428009718,-0.4031456816072265,1.7821242533046213,1.7059462318594418,-0.24305184344884476,0.13344510878472216,-0.8907749317217185,-0.8481402930103614,-0.7865734471177668
970,-0.30775775445148373,-0.6440045097067146,2.1067791204362414,-0.5862879748163233,8.174228501563304,0.17957258545673244,0.6584660413556527,0.27500786792537296,-1.4892798956055393,3.9337948848083357,-1.0342019911751075,-0.7865734471177668
971,-1.403402293310567,-0.3637179631393797,-1.406041756642732,-0.44911849692866607,-0.23073615028721603,0.8394468016293926,-0.08973409471848248,-1.5487737690553023,1.2368981117700995,-0.7701606863084671,0.7333841413899852,-0.7865734471177668
972,-0.4807542605871284,1.289972661607895,-1.406041756642732,-0.44911849692866607,-0.07987781038220658,-0.9516403565535422,-1.0474302688933754,-0.03159890003075718,0.19835410896033123,-1.0113891771349701,-0.6620785948456154,-2.0193859478945013
973,2.344855339628403,-0.7000618190201814,1.2285739011664978,-0.3805337579848374,-0.61865759575724,-0.9516403565535422,-0.6882942035777906,1.385135820870142,-1.7489158963079814,-0.34801082736208766,-1.0342019911751075,0.4462390536589678
974,2.921510360080552,-1.4288068400952516,1.796824337164567,0.030974675678134424,-0.12298019321221136,-0.9516403565535422,-0.7780782199066868,1.8080417077062585,-0.9700078942006553,0.07413903158429241,-0.6620785948456154,0.4462390536589678
975,1.1915452987241046,0.47714167656262424,1.1252556400759397,-0.3119490190410087,2.420060393757948,-1.045908101721065,-0.9277182471215139,1.385135820870142,-0.9700078942006553,-0.1670894592422105,-1.8714796329164682,-3.252198448671236
976,-0.653750766722773,0.6172849498462918,-1.0444278428257787,0.030974675678134424,-0.23073615028721603,-0.008962904878313332,1.1672421338860646,0.3701616924635329,1.3018071119457086,-0.7098535636018414,-0.6620785948456154,-0.7865734471177668
977,3.4404998784874867,-1.204577602841384,2.416733903707915,-0.5177032358724946,-0.27383853311721873,-0.9516403565535422,-0.9576462525644792,2.125221122833302,-2.9172778994689708,0.7978245040638005,-1.8714796329164682,0.4462390536589678
978,-0.19242675036105378,0.5331989858760913,0.4020278124420335,0.1681441535657915,-0.03677542755220418,1.1222500371319613,0.14968994882524075,0.1164181603618513,0.0036271084335011204,-0.22739658194883622,0.3612607450604931,-0.7865734471177668
979,0.09590075986502085,-1.3727495307817847,0.4020278124420335,-0.5862879748163233,-0.5755552129272373,-0.9516403565535422,-0.9576462525644792,-0.8139747906775697,-0.06128189174211084,0.4962888905306718,1.2915692358842268,1.6790515544357023
980,-0.019430244225408587,-1.3727495307817847,1.0735965095306608,-0.3119490190410087,0.11408291235280527,-0.9516403565535422,-1.0474302688933754,-1.4271883265899474,-0.32091789244455293,-0.22739658194883622,1.8497543303784667,1.6790515544357023
981,-0.8844127749036329,0.3650270579356903,-0.8894504511899417,-0.5862879748163233,-0.5324528300972347,1.6878565081370984,0.17961795426820615,-0.517940669892294,0.6527171101896063,0.07413903158429241,-0.6620785948456154,-0.7865734471177668
982,0.9032177884980299,0.08474051136835592,0.9186191178948238,-0.17477954115335162,-0.36004329877722413,-0.008962904878313332,-0.20944611649034411,1.2265461133066204,0.5228991098383853,-0.22739658194883622,-0.9411711420927344,-0.7865734471177668
983,-0.9997437789940629,0.9816574603838266,-0.9927687122804997,0.030974675678134424,0.39424840074782247,-0.1974983952133591,-0.5985101872488944,-0.06860316512892398,0.8474441107164364,-0.46862507277533916,-0.19692434943374848,-0.7865734471177668
984,-1.9800573137627162,-0.5879472003932477,-1.406041756642732,-0.3119490190410087,-0.8557207013222545,-0.008962904878313332,-0.1495901056044133,-2.7699145172945716,2.599987115457919,0.4962888905306718,3.3382479156964404,1.6790515544357023
985,0.09590075986502085,-0.307660653825913,-0.011245231920198412,-0.44911849692866607,-0.6402087871722434,0.17957258545673244,-0.2693021273762749,-0.8456927321903093,-0.9700078942006553,1.1596672403035542,0.6403532923076122,0.4462390536589678
986,0.7878867844075995,-1.148520293527917,1.383551292802335,-0.037610063265694264,0.1356341037678066,1.1222500371319613,1.0774581175571682,0.8565034623250111,-0.1910998920933319,0.978745872183677,-0.7551094439279884,-0.7865734471177668
987,2.0565278294023286,0.9536288057270931,1.331892162257056,0.5796525872287633,0.8683746118778519,-0.8573726113860193,-0.7780782199066868,1.2794093491611276,-0.9050988940250462,1.0993601175969285,1.6636926322137189,1.6790515544357023
988,-0.30775775445148373,0.19685512999528992,-0.7861321900993837,-0.3805337579848374,-0.12298019321221136,-0.8573726113860193,-0.568582181805929,0.1164181603618513,0.39308110948716424,-0.9510820544283443,-0.9411711420927344,0.4462390536589678
989,-0.2500922524062685,-0.7000618190201814,0.09207302917035942,-0.5177032358724946,1.4933591629128904,-1.4229790823911566,-0.08973409471848248,0.27500786792537296,-0.06128189174211084,1.5818170992499343,-0.8481402930103614,0.4462390536589678
990,0.15356626191023556,1.710402481458897,-1.406041756642732,0.1681441535657915,0.15718529518280797,0.08530484028920955,-0.11966210016144789,0.7613496377869099,0.13344510878472216,-0.34801082736208766,-0.010862651269000732,0.4462390536589678
991,-1.0574092810392777,2.0187176826829654,-1.406041756642732,-0.17477954115335162,1.6873198856479026,-0.9516403565535422,-1.0474302688933754,-0.6712440538703884,1.6263521128237626,-0.8907749317217185,0.3612607450604931,-0.7865734471177668
992,-1.0574092810392777,0.02868320205488893,-1.0960869733710579,-0.3805337579848374,-0.5324528300972347,1.2165177822994842,-0.08973409471848248,-0.9989961161683449,0.4579901096627733,1.0390529948903027,-0.10389350035137378,0.4462390536589678
993,-1.576398799446212,0.08474051136835592,-1.1994052344616157,-0.5862879748163233,-0.8341695099072531,-1.045908101721065,-1.01750226345041,-1.363752443564527,2.664896115633531,-0.46862507277533916,0.919445839554733,-0.7865734471177668
994,-0.4807542605871284,-0.027374107258578063,0.6603234651684288,-0.24336428009718,-0.5971064043422386,-0.38603388554840484,-0.8080062253496522,-1.0782909699501646,-0.32091789244455293,-0.10678233653558476,1.2915692358842268,0.4462390536589678
995,1.2492108007693192,-1.5969787680356526,1.0219373789853816,-0.3119490190410087,-0.46779925585223053,-0.9516403565535422,-0.6882942035777906,0.5393240471979678,-1.0349168943762672,1.4612028538366828,0.5473224432252392,1.6790515544357023
996,-0.8267472728584178,0.5892562951895582,-1.3027234955521738,-0.44911849692866607,-0.20918495887221467,0.17957258545673244,-0.5087261709199982,0.1798540433872717,0.5878081100139944,0.5565960132372976,-0.5690477457632406,-0.7865734471177668
997,0.9608832905432447,-0.6440045097067146,0.9186191178948238,2.500025277655965,-0.36004329877722413,-0.9516403565535422,-0.9875742580074446,0.12699080753276448,-0.6454628933226041,-1.0113891771349701,1.2915692358842268,1.6790515544357023
998,-0.07709574627062434,-1.204577602841384,0.6603234651684288,-0.24336428009718,-0.6402087871722434,-0.9516403565535422,-1.1072862797793062,-0.7505389076521493,0.0036271084335011204,0.13444615429091814,0.7333841413899852,1.6790515544357023
999,-1.3457367912653522,-0.13948872588551206,-1.406041756642732,-0.7920421916478092,-0.6617599785872426,-0.10323065004583622,-0.6284381926918597,-1.2157353831718598,0.3281721093115523,-1.2526176679614727,-0.8481402930103614,-0.7865734471177668
1000,-1.1727402851297075,-0.9242910562740494,-0.4245182762824306,0.44248310934110624,-0.27383853311721873,-0.10323065004583622,-0.2393741219333095,-0.6236671416013085,1.6263521128237626,-0.8304678090150929,2.1288468776255858,0.4462390536589678
1001,-0.7114162687679882,0.5892562951895582,-1.0960869733710579,-0.3805337579848374,-0.10142900179720793,-0.7631048662184964,-0.5386541763629635,0.9357983161068306,2.3403511147554767,0.43598176782404613,-0.7551094439279884,-0.7865734471177668
1002,-0.07709574627062434,-0.7561191283336484,1.1252556400759397,-0.17477954115335162,0.24339006084281337,2.913337195314896,2.573858389705438,0.592187283052475,0.4579901096627733,2.0039669581963135,-0.5690477457632406,-0.7865734471177668
1003,-0.8267472728584178,-0.4758325817663137,-1.406041756642732,-0.7920421916478092,-0.38159449019222513,1.4993210178020528,-0.2693021273762749,-1.268598619026367,0.0685361086091102,-0.46862507277533916,0.919445839554733,0.4462390536589678
1004,2.8061793559901216,-0.3637179631393797,1.280233031711777,-0.24336428009718,-0.36004329877722413,-0.38603388554840484,-0.3590861437051711,2.0194946511242873,-1.3594618952543183,-0.5892393181885899,-1.3132945384222283,0.4462390536589678
1005,-0.4807542605871284,0.2529124393087563,-0.9927687122804997,0.030974675678134424,0.02787814669279987,-0.1974983952133591,-0.5985101872488944,-0.4545047868668736,-0.06128189174211084,-0.4083179500687134,-0.010862651269000732,0.4462390536589678
1006,-0.07709574627062434,0.6172849498462918,-0.8894504511899417,-0.3119490190410087,-0.3169409159472214,0.8394468016293926,0.389113992368964,-0.2113339019361052,-0.12619089191771993,0.5565960132372976,0.45429159414286613,0.4462390536589678
1007,1.3645418048597486,0.8134855324434263,-0.2695408846465936,0.0995594146219631,0.41579959216282386,0.08530484028920955,-0.38901414914813653,1.913768179415273,-0.1910998920933319,1.943659835489688,-0.4760168966808676,0.4462390536589678
1008,-0.4807542605871284,0.3650270579356903,-0.2695408846465936,-0.5177032358724946,-0.12298019321221136,2.5362662146448045,0.389113992368964,-0.9461328803138378,-1.3594618952543183,-1.4335390360813498,-1.1272328402574823,-0.7865734471177668
1009,-0.2500922524062685,1.3460299709213621,-1.406041756642732,-0.3805337579848374,-0.07987781038220658,-0.6688371210509735,-0.7481502144637214,-0.3117740500596924,0.13344510878472216,0.13444615429091814,0.45429159414286613,0.4462390536589678
1010,0.26889726600066605,0.8975714964136268,-0.06290436246547747,-0.6548727137601518,0.00632695527779852,-0.008962904878313332,-0.718222209020756,0.08470021884917045,0.0685361086091102,-1.1320034225482214,-0.9411711420927344,-0.7865734471177668
1011,-0.2500922524062685,0.42108436724915727,-1.0960869733710579,-0.6548727137601518,-0.4031456816072265,-0.10323065004583622,0.35918598692599857,-0.20076125476525072,-0.06128189174211084,-1.1923105452548468,-0.9411711420927344,-0.7865734471177668
1012,0.32656276804588075,-0.7000618190201814,1.2285739011664978,0.030974675678134424,-0.7695159356622493,-0.291766140380882,-0.5985101872488944,-0.9408465567284106,0.0685361086091102,1.4612028538366828,2.7800628212022005,1.6790515544357023
1013,-0.9997437789940629,0.19685512999528992,-0.6828139290088256,-0.10619480220952295,-0.5109016386822333,-0.291766140380882,-0.5386541763629635,-1.4853378860298818,0.7176261103652154,-0.22739658194883622,1.1985383868018522,1.6790515544357023
1014,0.32656276804588075,-0.5318898910797807,0.9186191178948238,-0.44911849692866607,-0.7695159356622493,-0.9516403565535422,-0.9277182471215139,-1.046573028437425,0.2632631091359432,0.25506039970416894,1.9427851794608397,0.4462390536589678
1015,-0.30775775445148373,0.9816574603838266,-1.0960869733710579,-0.44911849692866607,-0.18763376745721333,0.3681080757917782,-0.3590861437051711,-0.26419713779061244,0.5878081100139944,0.19475327699754322,0.45429159414286613,-0.7865734471177668
1016,1.8835313232666833,-1.148520293527917,1.4352104233476142,0.1681441535657915,-0.14453138462721063,1.7821242533046213,0.5986100304697218,1.8080417077062585,0.0685361086091102,1.5818170992499343,0.3612607450604931,1.6790515544357023
1017,0.2112317639554503,0.9256001510703595,0.19539129026091753,0.30531363145344886,-0.03677542755220418,0.6509113112943469,1.0176021066712375,1.8080417077062585,1.1070801114188784,0.4962888905306718,1.105507537719479,0.4462390536589678
1018,-0.019430244225408587,-0.5879472003932477,0.5570052040778707,-0.037610063265694264,0.1356341037678066,0.7451790564618697,0.389113992368964,0.592187283052475,0.0036271084335011204,0.25506039970416894,0.3612607450604931,0.4462390536589678
1019,-0.07709574627062434,1.1498293883242277,-0.32120001519187263,-0.5862879748163233,-0.29538972453222007,-1.045908101721065,-1.01750226345041,0.01069168865283686,-0.7103718934982132,-0.8304678090150929,-0.8481402930103614,-0.7865734471177668
1020,-0.769081770813203,-0.8121764376471153,1.1252556400759397,-0.037610063265694264,0.20028767801280856,1.5935887629695757,1.1373141284430992,-0.30648772647426514,0.5228991098383853,0.6772102586505491,0.919445839554733,0.4462390536589678
1021,1.8258658212214685,-0.6440045097067146,1.280233031711777,0.30531363145344886,-0.16608257604221197,1.2165177822994842,0.23947396515413696,1.7551784718517514,-0.32091789244455293,1.3405886084234313,0.5473224432252392,-0.7865734471177668
1022,-0.19242675036105378,-0.5879472003932477,-0.5278365373729885,-0.3805337579848374,-0.3169409159472214,-0.9516403565535422,-0.867862236235583,0.22214463207086574,-0.12619089191771993,-0.28770370465546197,-1.1272328402574823,0.4462390536589678
1023,-0.769081770813203,0.9256001510703595,-1.0444278428257787,-0.037610063265694264,0.07098052952280257,-0.10323065004583622,-0.7780782199066868,-0.5602312585758881,0.4579901096627733,-0.34801082736208766,0.8264149904723599,0.4462390536589678
1024,1.6528693150858234,0.8134855324434263,1.4352104233476142,-0.17477954115335162,-0.07987781038220658,-0.9516403565535422,-1.01750226345041,1.702315235997244,-0.9050988940250462,0.31536752241079463,-0.8481402930103614,0.4462390536589678
1025,0.38422827009109545,-0.4758325817663137,1.1252556400759397,-0.10619480220952295,-0.20918495887221467,0.9337145467969155,2.2147223243898533,0.5393240471979678,-0.515644892971383,-0.46862507277533916,-1.1272328402574823,-0.7865734471177668
1026,-0.2500922524062685,-1.0364056749009831,0.7636417262589866,-0.3805337579848374,-0.03677542755220418,-0.7631048662184964,-0.8379342307926176,-0.6976756717976421,0.2632631091359432,-0.34801082736208766,0.919445839554733,0.4462390536589678
1027,0.4418937721363102,-0.13948872588551206,0.1437321597156385,-0.44911849692866607,-0.4893504472672319,-0.7631048662184964,-0.8977902416785484,0.5076061056852282,0.0685361086091102,0.31536752241079463,0.08216819781337231,0.4462390536589678
1028,-0.30775775445148373,0.19685512999528992,-0.4245182762824306,-0.3119490190410087,-0.14453138462721063,-0.10323065004583622,1.7358742373024072,-0.30648772647426514,0.13344510878472216,-0.7098535636018414,-0.8481402930103614,-0.7865734471177668
1029,-0.4807542605871284,-0.7000618190201814,-0.7861321900993837,0.30531363145344886,0.09253172093780392,1.2165177822994842,0.17961795426820615,-0.042171547201670365,0.39308110948716424,0.25506039970416894,-0.10389350035137378,0.4462390536589678
1030,-0.653750766722773,0.9536288057270931,-0.7344730595541047,-0.3805337579848374,-0.25228734170221734,-0.38603388554840484,-0.8080062253496522,-0.6976756717976421,-0.12619089191771993,-0.7098535636018414,-0.2899551985161215,-0.7865734471177668
1031,-1.403402293310567,0.47714167656262424,-0.9927687122804997,-0.3119490190410087,-0.36004329877722413,-0.008962904878313332,-0.6882942035777906,-1.5963506813243822,1.6263521128237626,0.6772102586505491,0.6403532923076122,0.4462390536589678
1032,-0.653750766722773,0.47714167656262424,-0.9927687122804997,0.9911610208917351,-0.12298019321221136,0.9337145467969155,1.8256582536313033,-0.19547493117976478,-0.385826892620162,-0.8907749317217185,-0.9411711420927344,-0.7865734471177668
1033,2.4601863437188323,-0.6440045097067146,1.383551292802335,0.1681441535657915,0.32959482650281846,0.27384033062425533,-0.1795181110473787,1.3798494972847148,-0.6454628933226041,0.6169031359439233,0.8264149904723599,0.4462390536589678
1034,-0.4807542605871284,0.47714167656262424,-0.06290436246547747,-0.44911849692866607,-0.3169409159472214,0.7451790564618697,1.2270981447719953,-0.3487783151578592,-0.06128189174211084,-0.7701606863084671,-0.5690477457632406,-0.7865734471177668
1035,-0.7114162687679882,1.0657434243540271,-1.406041756642732,-0.14048717168143712,-0.36004329877722413,0.4623758209593011,4.992161041372517e-05,-0.24305184344884476,-0.12619089191771993,-1.2526176679614727,-0.9411711420927344,-0.7865734471177668
1036,-0.769081770813203,1.177858042980961,-1.1477461039163368,-0.3805337579848374,-0.14453138462721063,-0.291766140380882,0.20954595971117157,-0.09503478305617759,0.5228991098383853,-0.5289321954819649,-0.5690477457632406,-0.7865734471177668
1037,1.4222073069049646,-1.4848641494087187,0.9186191178948238,0.5110678482849346,-0.5971064043422386,0.3681080757917782,0.05990593249634454,0.22214463207086574,-1.1647348947274883,-0.7098535636018414,-0.7551094439279884,-0.7865734471177668
1038,-0.653750766722773,-0.19554603519897903,-0.47617740682770965,0.0995594146219631,-0.4031456816072265,-0.291766140380882,-0.38901414914813653,-0.042171547201670365,-0.12619089191771993,-1.0716962998415958,-1.1272328402574823,0.4462390536589678
1039,2.575517347809263,0.5051703312193577,2.003460859345683,2.22568632188065,-0.10142900179720793,-0.8573726113860193,-0.1495901056044133,2.8653064247965205,-1.5541888957811514,0.43598176782404613,-0.38298604759849453,1.6790515544357023
1040,0.26889726600066605,0.47714167656262424,0.1437321597156385,0.1681441535657915,0.00632695527779852,0.08530484028920955,-0.02987808383255168,0.43359757548895334,-0.32091789244455293,-0.8907749317217185,-1.0342019911751075,-2.0193859478945013
1041,1.2492108007693192,-1.5969787680356526,0.7636417262589866,-0.5177032358724946,-0.23073615028721603,-0.9516403565535422,-0.7481502144637214,0.43359757548895334,-0.6454628933226041,2.3658096944360683,0.3612607450604931,1.6790515544357023
1042,-0.36542325649669843,0.7574282231299593,-1.1994052344616157,-0.6548727137601518,-1.0496814240572665,-1.1401758468885879,-1.1372142852222717,-0.30648772647426514,0.5878081100139944,-1.1320034225482214,-0.9411711420927344,-0.7865734471177668
1043,-0.5384197626323431,0.6172849498462918,-0.8894504511899417,-0.10619480220952295,-0.16608257604221197,-0.008962904878313332,-0.41894215459110196,0.3067258094381125,1.7561701131749836,0.19475327699754322,0.3612607450604931,1.6790515544357023
1044,0.9608832905432447,-1.4848641494087187,1.383551292802335,-0.44911849692866607,-0.10142900179720793,2.4419984694772814,0.8081060685704796,-1.1998764124155195,-2.1383698973616445,-0.1670894592422105,1.2915692358842268,2.911864055212437
1045,-1.576398799446212,-0.13948872588551206,-0.9411095817352207,-0.17477954115335162,-0.8341695099072531,0.08530484028920955,1.5563062046446148,-1.628068622837063,2.0807151140530347,-0.1670894592422105,2.4079394248727066,-0.7865734471177668
1046,-0.42308875854191363,-0.5318898910797807,0.19539129026091753,-0.3119490190410087,-0.4031456816072265,-0.291766140380882,0.8081060685704796,-0.517940669892294,-0.32091789244455293,-0.7098535636018414,-0.4760168966808676,0.4462390536589678
1047,0.5572247762267406,1.0657434243540271,-0.1662226235560356,-0.3119490190410087,-0.38159449019222513,-1.045908101721065,-0.8080062253496522,-0.09503478305617759,-1.2296438949030972,-0.4083179500687134,-0.4760168966808676,-0.7865734471177668
1048,0.6148902782719553,-1.09246298421445,1.6418469455287297,0.1681441535657915,-0.18763376745721333,-0.6688371210509735,-0.5087261709199982,0.43359757548895334,-1.2296438949030972,-0.7098535636018414,1.4776309340489728,0.4462390536589678
1049,-0.7114162687679882,-1.7090933866625866,1.1252556400759397,-0.5177032358724946,-1.0496814240572665,-0.7631048662184964,-0.867862236235583,-1.7655130360588172,0.5228991098383853,-0.5892393181885899,1.8497543303784667,0.4462390536589678
1050,2.517851845764047,0.42108436724915727,1.1252556400759397,0.1681441535657915,-0.27383853311721873,-1.045908101721065,-0.8379342307926176,1.385135820870142,-1.0998258945518762,-0.5289321954819649,0.919445839554733,-0.7865734471177668
1051,-0.5384197626323431,-0.13948872588551206,1.0219373789853816,-0.3805337579848374,-0.03677542755220418,0.4623758209593011,0.7781780631275143,0.1164181603618513,0.3281721093115523,-0.5289321954819649,-1.2202636893398553,-0.7865734471177668
1052,-0.30775775445148373,0.30896974862222326,-0.7344730595541047,-0.3119490190410087,0.3080436350878171,0.08530484028920955,-0.32915813826220575,-1.2580259718555125,-0.4507358927957711,-0.7701606863084671,0.7333841413899852,0.4462390536589678
1053,0.6148902782719553,-0.5318898910797807,-0.1662226235560356,0.1681441535657915,0.09253172093780392,-0.1974983952133591,-0.05980608927551708,0.6450505189069822,-0.7752808936738251,0.43598176782404613,-0.38298604759849453,0.4462390536589678
1054,-0.13476124831583905,1.458144589548296,1.280233031711777,-0.3805337579848374,0.7390674633878438,1.9706597436396671,3.1724184985647463,0.06355492450734408,-0.6454628933226041,0.19475327699754322,-1.0342019911751075,-0.7865734471177668
